dataID,featureName,spo2Rmse,spo2Corr,spo2StdRatio,lowRecall,rSpO2Corr,rTrackingCorr,rSnr,rSnrDb,reliableRatio,meanBeatCount,meanBeatValidRatio,baseTimeOffset,spo2TimeOffset,prTimeOffset,totalSpo2Offset,windowCount
1025,beat30Raw,1.6392334031811,0.125801220784795,0.245570145850654,0.0062646828504307,-0.200581903891721,0.200581903891721,0.204742907000078,-13.7758226952907,0.997534497156718,29.7619596770987,0.999932758120741,-1500,-1050,-1600,-2550,25168
1025,beat30Fixed,1.6129558168051,0.196097249067087,0.1938436600613,0.0062646828504307,-0.206476189730121,0.206476189730121,0.211023401043827,-13.5133876352136,0.893943611564004,29.7619596770987,0.999932758120741,-1500,-1050,-1600,-2550,25168
1025,beat30Smoothed,1.6108217953146,0.202983201565897,0.19301948473928,0.00313234142521535,-0.212357032058219,0.212357032058219,0.217313486243323,-13.2582664198101,0.893943611564004,29.7619596770987,0.999932758120741,-1500,-1050,-1600,-2550,25168
1026,currentSpO2,1.23177151467848,0.386492640444639,0.457350059165523,0.583031988873435,-0.0931791170532208,0.0931791170532208,0.0935862770620476,-20.5757565793322,0.999363968834473,NaN,NaN,-1500,-550,-1600,-2050,25167
1026,beat30Raw,1.41718445055789,0.280595271768353,0.207297463197747,0.0598052851182197,-0.346233485538616,0.346233485538616,0.36906047568775,-8.65804925646759,0.999403507376625,29.0107368672207,1,-1500,-1000,-1600,-2500,25167
1026,beat30Fixed,1.4116022668046,0.348933171113088,0.164081401060763,0.0442280945757997,-0.360871565109222,0.360871565109222,0.386945698693872,-8.24699953229647,0.873583330019485,29.0107368672207,1,-1500,-1000,-1600,-2500,25167
1026,beat30Smoothed,1.40727468102685,0.378440011079417,0.1611240401064,0.0445062586926286,-0.390020125751956,0.390020125751956,0.423563687707963,-7.4616255843237,0.873583330019485,29.0107368672207,1,-1500,-1000,-1600,-2500,25167
1027,currentSpO2,1.46113880397387,0.299523197454577,1.30722357181304,0.285714285714286,-0.0744977220707188,0.0744977220707188,0.0746549166560295,-22.5388317008371,0.99106270074012,NaN,NaN,-1500,-4650,-5450,-6150,21576
1027,beat30Raw,1.79823587078131,0.122389127367899,0.658228823853917,0.25,-0.425323950288988,0.425323950288988,0.469949831826492,-6.55897002953356,0.991246857249278,28.8953347611509,1,-1500,-4900,-5450,-6400,21576
1027,beat30Fixed,1.77396816758194,0.477793970386345,0.306466246793114,0.214285714285714,-0.476342593849174,0.476342593849174,0.541754113105154,-5.32395565490803,0.689496228699134,28.8953347611509,1,-1500,-4900,-5450,-6400,21576
1027,beat30Smoothed,1.77278881092293,0.486226343119875,0.304544439444453,0.285714285714286,-0.484612003966235,0.484612003966235,0.554013737902182,-5.12958931838675,0.689496228699134,28.8953347611509,1,-1500,-4900,-5450,-6400,21576
1028,currentSpO2,1.05863746829682,0.431903240105948,0.600938782938494,0,-0.0860589777446903,0.0860589777446903,0.0863794416475328,-21.2717921507529,1,NaN,NaN,-1500,-150,-1400,-1650,10586
1028,beat30Raw,0.814263600641832,0.324820382695817,0.290332141193679,0,-0.387537337143824,0.387537337143824,0.420389056968728,-7.52697194992404,0.998959712502364,37.0400037828636,1,-1500,-600,-1400,-2100,10586
1028,beat30Fixed,0.810696383740797,0.382368237526926,0.206675488787889,0,-0.382452646683448,0.382452646683448,0.413920948146053,-7.66165187623602,0.956213353508606,37.0400037828636,1,-1500,-600,-1400,-2100,10586
1028,beat30Smoothed,0.805724936303036,0.415344983708399,0.203671366809485,0,-0.415344983708398,0.415344983708398,0.456591660054837,-6.80944050891929,0.956213353508606,37.0400037828636,1,-1500,-600,-1400,-2100,10586
