dataID,featureName,spo2Rmse,spo2Corr,spo2StdRatio,lowRecall,rSpO2Corr,rTrackingCorr,rSnr,rSnrDb,reliableRatio,meanBeatCount,meanBeatValidRatio,baseTimeOffset,spo2TimeOffset,prTimeOffset,totalSpo2Offset,windowCount
219,beat30Raw,5.22672527550142,0.926934705363203,0.96196578842508,1,-0.937419285419916,0.937419285419916,2.69216588015342,8.60203631620825,0.943298969072165,37.9948453608247,1,-1500,-500,-1400,-2000,204
219,beat30Fixed,5.20100297594736,0.930559112815713,0.932174574599075,1,-0.942025043031818,0.942025043031818,2.80746801988984,8.96629635751603,0.943298969072165,37.9948453608247,1,-1500,-500,-1400,-2000,204
219,beat30Smoothed,2.73140309434291,0.987556834634513,0.95114407112265,1,-0.993852185658427,0.993852185658427,8.97666350899931,19.0622989184539,0.798969072164949,37.9948453608247,1,-1500,-500,-1400,-2000,204
220,currentSpO2,2.11882123044202,0.989502341370444,1.01566860448433,1,-0.263051494860162,0.263051494860162,0.272653875054694,-11.2877665116861,1,NaN,NaN,-1500,-50,-1350,-1550,158
220,beat30Raw,6.00552687246238,0.883803352967811,1.11072136346718,1,-0.87023828344996,0.87023828344996,1.76651131070524,4.94232845003543,0.933333333333333,35.2933333333333,1,-1500,-400,-1350,-1900,158
220,beat30Fixed,5.92815591185859,0.885090404539398,1.05989608891507,1,-0.88870895729741,0.88870895729741,1.93841575838958,5.74893863498911,0.933333333333333,35.2933333333333,1,-1500,-400,-1350,-1900,158
220,beat30Smoothed,3.30552404398026,0.986191767552857,1.05963357482754,1,-0.990333206739854,0.990333206739854,7.13965508865116,17.0735446368857,0.933333333333333,35.2933333333333,1,-1500,-400,-1350,-1900,158
221,currentSpO2,5.17082427947572,0.996399750961226,0.613054737656628,1,0.16011556803257,-0.16011556803257,0.162208335337763,-15.7985366525362,0.643410852713178,NaN,NaN,-1200,600,-1150,-600,141
221,beat30Raw,6.41572011447048,0.868089696751764,0.894830233577767,0.96551724137931,-0.809310508840341,0.809310508840341,1.37782876387858,2.78390493889814,0.935251798561151,41.3021582733813,1,-1200,-100,-1150,-1300,141
221,beat30Fixed,6.39180507887868,0.867223004706892,0.84114855369024,0.96551724137931,-0.857037638862804,0.857037638862804,1.66333101727558,4.41957372366409,0.935251798561151,41.3021582733813,1,-1200,-100,-1150,-1300,141
221,beat30Smoothed,2.88237284879432,0.986972029084163,0.836182407324555,1,-0.983645965322994,0.983645965322994,5.46127789673502,14.7458855228291,0.589928057553957,41.3021582733813,1,-1200,-100,-1150,-1300,141
222,currentSpO2,2.14010547902166,0.994647899170074,0.963521339445207,1,-0.591123160854904,0.591123160854904,0.732874855830889,-2.6994035648069,1,NaN,NaN,-1500,300,-1500,-1200,242
222,beat30Raw,4.10748981654184,0.941809989791739,0.992633875168786,0.957575757575758,-0.934600240013996,0.934600240013996,2.62749677905921,8.39084384633541,0.958333333333333,40.8083333333333,1,-1500,-100,-1500,-1600,242
222,beat30Fixed,3.52406003600772,0.956130045484755,0.949552443870363,1,-0.956445104565302,0.956445104565302,3.27648155617109,10.3081545517448,0.741666666666667,40.8083333333333,1,-1500,-100,-1500,-1600,242
222,beat30Smoothed,1.4540706307178,0.993262819941636,0.959396558810519,1,-0.994081811589786,0.994081811589786,9.15074067659309,19.229124960539,0.741666666666667,40.8083333333333,1,-1500,-100,-1500,-1600,242
223,currentSpO2,1.70170203512621,0.577764842246033,0.348837465058287,NaN,-0.303503167403137,0.303503167403137,0.318527996175791,-9.93704780972354,1,NaN,NaN,-1500,-1000,-1300,-2500,77
223,beat30Raw,2.22479640696886,0.208732356059954,4.73726648942054,NaN,-0.445718740950727,0.445718740950727,0.497913489367063,-6.05692215501611,0.826086956521739,30.3260869565217,1,-1500,-1550,-1300,-3050,77
223,beat30Fixed,2.03150697006613,0.463799861118717,0.456079502728556,NaN,-0.464085895685247,0.464085895685247,0.523923040461581,-5.61465004496364,0.826086956521739,30.3260869565217,1,-1500,-1550,-1300,-3050,77
223,beat30Smoothed,2.06791809121413,0.625185791260001,0.288380104546372,NaN,-0.624693360491546,0.624693360491546,0.799996456797951,-1.93823873007378,0.826086956521739,30.3260869565217,1,-1500,-1550,-1300,-3050,77
224,currentSpO2,4.1517426327139,0.978409500826492,0.945356325781072,1,-0.821974688813912,0.821974688813912,1.44326605714773,3.18692795936502,1,NaN,NaN,-1500,550,-1400,-950,369
224,beat30Raw,3.75027358264754,0.975090463674395,0.933492864826484,1,-0.974017397850992,0.974017397850992,4.30080651208338,12.6709980925387,0.980926430517711,41.4386920980926,1,-1500,100,-1400,-1400,369
224,beat30Fixed,3.75981255554029,0.98383996484064,0.90245380552118,1,-0.973888727944393,0.973888727944393,4.28976983359556,12.6486798172097,0.773841961852861,41.4386920980926,1,-1500,100,-1400,-1400,369
224,beat30Smoothed,3.53623251318236,0.987401761454082,0.924737145028146,1,-0.980046820300295,0.980046820300295,4.93063707718817,13.8580607434839,0.773841961852861,41.4386920980926,1,-1500,100,-1400,-1400,369
225,currentSpO2,2.52700864815027,0.968492009078686,0.681121811113915,1,-0.334754017365341,0.334754017365341,0.355249969276274,-8.98931901920734,1,NaN,NaN,-1500,250,-500,-1250,207
225,beat30Raw,4.18106595637459,0.635829582968219,1.58580688566542,0.953846153846154,-0.916222931363134,0.916222931363134,2.2867335336087,7.18431120970705,0.953846153846154,39.2564102564103,1,-1500,-600,-500,-2100,207
225,beat30Fixed,6.85327304696614,0.79434174646512,0.969537166927948,0.953846153846154,-0.794962120793844,0.794962120793844,1.31039353217118,2.34803481669534,0,39.2564102564103,1,-1500,-600,-500,-2100,207
225,beat30Smoothed,7.06854821532043,0.857102368477415,0.972165801249252,0.917948717948718,-0.840200821702146,0.840200821702146,1.5493988200366,3.8032644177724,0,39.2564102564103,1,-1500,-600,-500,-2100,207
226,currentSpO2,1.87706025556877,0.965315533268608,0.897765241664632,1,-0.563399394848748,0.563399394848748,0.681929125492007,-3.32521520502919,1,NaN,NaN,-1500,50,-1450,-1450,194
226,beat30Raw,2.56020229530301,0.924695176320882,0.907838259830284,1,-0.9330068837044,0.9330068837044,2.59270471558126,8.27506115146066,0.946808510638298,37.0691489361702,0.999296134794455,-1500,-300,-1450,-1800,194
226,beat30Fixed,2.39811892958267,0.938957140188762,0.824182892605332,1,-0.942568837612069,0.942568837612069,2.82196137689284,9.0110213087273,0.867021276595745,37.0691489361702,0.999296134794455,-1500,-300,-1450,-1800,194
226,beat30Smoothed,2.05585164596106,0.958130760741182,0.862090512518262,1,-0.962393270746091,0.962393270746091,3.54263796896677,10.986535459232,0.867021276595745,37.0691489361702,0.999296134794455,-1500,-300,-1450,-1800,194
227,currentSpO2,3.78901692208736,0.890453016377666,0.421525876491219,1,-0.260959189743178,0.260959189743178,0.270326031716417,-11.362242616441,1,NaN,NaN,-1500,250,-1450,-1250,200
227,beat30Raw,4.39091409404561,0.603871544230863,0.647067306069674,1,-0.527208614033786,0.527208614033786,0.620438211723788,-4.14602925167086,0.979381443298969,39.8505154639175,1,-1500,300,-1450,-1200,200
227,beat30Fixed,2.80128900036566,0.899409215955081,0.642111182549187,1,-0.903157208615766,0.903157208615766,2.10374148418716,6.45984741981536,0.149484536082474,39.8505154639175,1,-1500,300,-1450,-1200,200
227,beat30Smoothed,2.44006367252537,0.924354885105989,0.726185510908908,1,-0.92638105463769,0.92638105463769,2.45993578179152,7.8184753942821,0.149484536082474,39.8505154639175,1,-1500,300,-1450,-1200,200
228,currentSpO2,4.0460285200354,0.948377665609216,0.590410440050992,1,-0.0873795725299761,0.0873795725299761,0.158027823168614,-16.0253288451141,0.886363636363636,NaN,NaN,-1750,500,-1650,-1250,274
228,beat30Raw,4.67704810748896,0.502089901064802,1.10513782723186,0.96734693877551,-0.461368353599552,0.461368353599552,0.520022362127566,-5.67955960654289,0.96734693877551,42.330612244898,1,-1750,-1450,-1650,-3200,274
228,beat30Fixed,11.6491649747508,0.784250362411125,0.328157112645993,0.657142857142857,-0.784243471797458,0.784243471797458,1.2639848874638,2.03483762876409,0,42.330612244898,1,-1750,-1450,-1650,-3200,274
228,beat30Smoothed,11.6195909622734,0.873337404301313,0.325066196261336,0.657142857142857,-0.874551435628698,0.874551435628698,1.80344884691767,5.12207656972254,0,42.330612244898,1,-1750,-1450,-1650,-3200,274
230,currentSpO2,2.14701527420116,0.984881090542442,0.971672147425491,1,-0.0514725781774472,0.0514725781774472,0.0515409003697054,-25.7569599802815,1,NaN,NaN,-1500,-50,-1450,-1550,149
230,beat30Raw,3.79623241629113,0.834152351321191,1.03524230195201,0.934579439252336,-0.751878305058004,0.751878305058004,1.1404157770384,1.14126433818723,0.928571428571429,35.9571428571429,1,-1500,-450,-1450,-1950,149
230,beat30Fixed,3.7993898424396,0.829282019133403,0.919141594757392,0.934579439252336,-0.810080189177732,0.810080189177732,1.38163704557306,2.80787938742813,0.928571428571429,35.9571428571429,1,-1500,-450,-1450,-1950,149
230,beat30Smoothed,1.90950216065758,0.984930020591485,0.909956327777812,1,-0.985956936853092,0.985956936853092,5.90394236203212,15.4228421796412,0.928571428571429,35.9571428571429,1,-1500,-450,-1450,-1950,149
231,currentSpO2,2.05222233126711,0.987246437187432,0.998892313403161,1,-0.502648617296237,0.502648617296237,0.581438933928165,-4.70991781305828,1,NaN,NaN,-1500,-50,-1350,-1550,213
231,beat30Raw,2.76133709639872,0.939939039730526,1.02130522599019,1,-0.942973545790679,0.942973545790679,2.83287806044722,9.04455761949701,0.950738916256158,37.2610837438424,1,-1500,-500,-1350,-2000,213
231,beat30Fixed,2.64436004568533,0.952042668193631,0.946906541531148,1,-0.949947998570627,0.949947998570627,3.04072813876373,9.6595518615303,0.950738916256158,37.2610837438424,1,-1500,-500,-1350,-2000,213
231,beat30Smoothed,1.87447156658399,0.990891299684453,0.946730976133867,1,-0.989938292457766,0.989938292457766,6.99604306701344,16.8970494858547,0.950738916256158,37.2610837438424,1,-1500,-500,-1350,-2000,213
1001,currentSpO2,3.17722773906027,0.212013156300182,1.06478594850786,0.44,-0.123711761465858,0.123711761465858,0.124669447857092,-18.0847992789106,0.996729072519905,NaN,NaN,0,850,-200,850,23252
1001,beat30Raw,3.02045876888704,0.235749967499567,0.830991775920064,0.44,-0.230450257189733,0.230450257189733,0.236824602901961,-12.5114636445962,1,29.8832236134418,1,0,550,-200,550,23252
1001,beat30Fixed,3.01870245964623,0.237368731286437,0.831303312014446,0.44,-0.232103508610116,0.232103508610116,0.23861995901546,-12.4458646644658,0.984294995912396,29.8832236134418,1,0,550,-200,550,23252
1001,beat30Smoothed,3.01720700226785,0.243237722983751,0.830108000214459,0.44,-0.23808443813857,0.23808443813857,0.245133380977064,-12.2119508955606,0.984294995912396,29.8832236134418,1,0,550,-200,550,23252
1002,currentSpO2,1.34072058511513,0.47270336883159,0.760467465060374,0.902285525008281,-0.262378520810087,0.262378520810087,0.271904693199581,-11.3116659245214,0.998355838522354,NaN,NaN,-1500,-500,-1550,-2000,28596
1002,beat30Raw,1.30083651779539,0.436742184219857,0.647702153784874,0.903610467042067,-0.444743070215708,0.444743070215708,0.496554458959263,-6.08066227757171,0.997830347144457,29.122305431131,1,-1500,-1000,-1550,-2500,28596
1002,beat30Fixed,1.28399942005717,0.447231060415604,0.605998266899887,0.901954289499834,-0.449530053962817,0.449530053962817,0.503243661888864,-5.96443372268683,0.956256998880179,29.122305431131,1,-1500,-1000,-1550,-2500,28596
1002,beat30Smoothed,1.26534318289671,0.468318311382181,0.602110269580216,0.920172242464392,-0.469922018655187,0.469922018655187,0.532364104438643,-5.47582470518603,0.956256998880179,29.122305431131,1,-1500,-1000,-1550,-2500,28596
1003,currentSpO2,1.57169448248764,0.146348730039532,0.448317856023275,0.909769144144144,0.0458136144719443,-0.0458136144719443,0.0466226716556263,-26.6280568676812,0.994824474786339,NaN,NaN,-1500,-450,-1750,-1950,29378
1003,beat30Raw,1.5667933446043,0.154268666735274,0.392564656979062,0.887528153153153,-0.15747929305782,0.15747929305782,0.159469102350784,-15.946469008052,0.999659400544959,29.9721049046322,1,-1500,-900,-1750,-2400,29378
1003,beat30Fixed,1.57403520140095,0.131574695522243,0.37348737939676,0.886261261261261,-0.137341126487964,0.137341126487964,0.13865504829417,-17.1612862712517,0.950613079019074,29.9721049046322,1,-1500,-900,-1750,-2400,29378
1003,beat30Smoothed,1.56004279579769,0.159121106069409,0.37020926801776,0.915259009009009,-0.165290950123294,0.165290950123294,0.167596262046362,-15.5147134361604,0.950613079019074,29.9721049046322,1,-1500,-900,-1750,-2400,29378
1004,currentSpO2,4.05341711297245,0.249194041719798,1.07061156374679,NaN,-0.0741939944560298,0.0741939944560298,0.0743990510858595,-22.5686520715564,0.998056946416561,NaN,NaN,0,850,-250,850,13398
1004,beat30Raw,3.88890495218549,0.165578382372114,1.10932282173554,NaN,-0.168310121962793,0.168310121962793,0.170745967998597,-15.3529908594159,0.999925311823138,33.4163865860034,1,0,450,-250,450,13398
1004,beat30Fixed,3.8902731931696,0.16871292491674,1.10262039138807,NaN,-0.171805455081836,0.171805455081836,0.174398605792265,-15.1691398260445,0.956307416535962,33.4163865860034,1,0,450,-250,450,13398
1004,beat30Smoothed,3.88881181446879,0.182060091019505,1.09777693828994,NaN,-0.185289373006245,0.185289373006245,0.188554380232716,-14.4912674843343,0.956307416535962,33.4163865860034,1,0,450,-250,450,13398
1005,currentSpO2,1.1136870717231,0.429850859953792,0.44447997085708,0.73164861612515,-0.0741911128413414,0.0741911128413414,0.0739195232441884,-22.6248168566156,0.994465081723626,NaN,NaN,-1500,-750,-1850,-2250,26935
1005,beat30Raw,1.15245641482088,0.391805324945855,0.38587448848473,0.68531889290012,-0.399167931488347,0.399167931488347,0.435355634838674,-7.22311660127995,0.999591245215711,30.9804912489317,1,-1500,-1200,-1850,-2700,26935
1005,beat30Fixed,1.14605892758083,0.403100425204255,0.346507088424452,0.681107099879663,-0.402046231025831,0.402046231025831,0.439097560430151,-7.14877951546937,0.941696703950058,30.9804912489317,1,-1500,-1200,-1850,-2700,26935
1005,beat30Smoothed,1.13012223510394,0.441328572315719,0.341543780708466,0.750300842358604,-0.439949410574018,0.439949410574018,0.489909085531158,-6.19769012659257,0.941696703950058,30.9804912489317,1,-1500,-1200,-1850,-2700,26935
1006,currentSpO2,2.82127074612406,0.485870476696728,0.987127806575341,1,-0.174377527965133,0.174377527965133,0.187149935931661,-14.5562063444917,0.996199220099709,NaN,NaN,-1500,-800,-1950,-2300,20275
1006,beat30Raw,2.67977730886887,0.372124891942892,0.885959233967462,1,-0.436793045386531,0.436793045386531,0.485561899684296,-6.27510796279249,0.997876648066762,33.2662584563725,1,-1500,-1200,-1950,-2700,20275
1006,beat30Fixed,2.67442907698843,0.426376527338179,0.784709074479705,1,-0.435220280397764,0.435220280397764,0.483404063106175,-6.31379407165072,0.994074366697941,33.2662584563725,1,-1500,-1200,-1950,-2700,20275
1006,beat30Smoothed,2.66834245812588,0.453246208600348,0.781109980723525,1,-0.461561092739912,0.461561092739912,0.520298398418275,-5.67495021893016,0.994074366697941,33.2662584563725,1,-1500,-1200,-1950,-2700,20275
1007,currentSpO2,4.05232383450447,0.079249063821126,1.45082073670113,0.96875,-0.0246641104582939,0.0246641104582939,0.0267733645449307,-31.4459409726149,0.992924650105872,NaN,NaN,-1500,-850,-1700,-2350,19380
1007,beat30Raw,3.75906259350188,0.0384585680369047,1.3556704906613,1,-0.0808629249697812,0.0808629249697812,0.0811286023507487,-21.8165201159874,0.995918156453446,30.6357342151493,0.999947806224078,-1500,-1300,-1700,-2800,19380
1007,beat30Fixed,3.76088536333517,0.0763093040483325,1.28150872908578,1,-0.0807960376420967,0.0807960376420967,0.0810610541256047,-21.8237550590228,0.967241913816265,30.6357342151493,0.999947806224078,-1500,-1300,-1700,-2800,19380
1007,beat30Smoothed,3.75898913413996,0.0803061976140872,1.28153227705585,1,-0.0857838547861772,0.0857838547861772,0.0861012436887449,-21.2998115067554,0.967241913816265,30.6357342151493,0.999947806224078,-1500,-1300,-1700,-2800,19380
1008,currentSpO2,2.59781747644952,0.594692778208232,1.4092108768192,1,-0.31047203541093,0.31047203541093,0.344360323039138,-9.25973786897992,0.998535575417866,NaN,NaN,-1500,-450,-1550,-1950,19812
1008,beat30Raw,2.47110745760743,0.558335515728287,1.12882641088942,1,-0.569228781709667,0.569228781709667,0.692341523291764,-3.19359241455167,0.99949479640295,32.9423057492169,1,-1500,-900,-1550,-2400,19812
1008,beat30Fixed,2.46948326583955,0.568256254509178,1.1086746613095,1,-0.569033227775092,0.569033227775092,0.691989752401931,-3.19800673827083,0.995049004748914,32.9423057492169,1,-1500,-900,-1550,-2400,19812
1008,beat30Smoothed,2.46439269427017,0.589536842373122,1.10732441765981,1,-0.59048109683574,0.59048109683574,0.73165234091714,-2.71390467084532,0.995049004748914,32.9423057492169,1,-1500,-900,-1550,-2400,19812
1009,currentSpO2,2.83669667003818,0.559409087523039,0.573424985816257,0.143587477909619,-0.269173166945384,0.269173166945384,0.295824006212424,-10.5793317154675,0.998268433133331,NaN,NaN,-1500,-300,-1650,-1800,24839
1009,beat30Raw,2.62144087799652,0.510355144610699,0.423525911748203,0.149857909693716,-0.530548205977342,0.530548205977342,0.625901283985777,-4.06988315051689,0.999476313245247,27.46169029971,0.999950786872919,-1500,-750,-1650,-2250,24839
1009,beat30Fixed,2.61463492720442,0.526350784601499,0.413864980829279,0.149794758446479,-0.530391069038229,0.530391069038229,0.62564332794929,-4.07346365044436,0.995931356751531,27.46169029971,0.999950786872919,-1500,-750,-1650,-2250,24839
1009,beat30Smoothed,2.60710736251866,0.552435396736276,0.41237757442965,0.152131354594253,-0.556843776592893,0.556843776592893,0.670397562331792,-3.47335147072315,0.995931356751531,27.46169029971,0.999950786872919,-1500,-750,-1650,-2250,24839
1010,currentSpO2,1.5727489386789,0.877530882105061,0.973701042456623,0.902373788030759,-0.0104171473009404,0.0104171473009404,0.0104024989487095,-39.6572463885079,0.997711561382598,NaN,NaN,-1500,-350,-1550,-1850,20982
1010,beat30Raw,1.93909624530928,0.740703048080776,0.830077290166963,0.744567034436643,-0.728470488045737,0.728470488045737,1.06334075203808,0.53344916658661,0.999332284065436,31.1137024848572,0.999953171419912,-1500,-750,-1550,-2250,20982
1010,beat30Fixed,1.93672740650938,0.739367927917694,0.806213241068088,0.744232698094283,-0.725831893250107,0.725831893250107,1.05518433592265,0.466566710795567,0.820956741546239,31.1137024848572,0.999953171419912,-1500,-750,-1550,-2250,20982
1010,beat30Smoothed,1.38580420204873,0.885104726423345,0.802503423293617,0.899364760949515,-0.877075849876423,0.877075849876423,1.82590271629227,5.22955269394416,0.820956741546239,31.1137024848572,0.999953171419912,-1500,-750,-1550,-2250,20982
1011,currentSpO2,2.52721384292711,0.416601599948624,0.751816692666047,0.598425196850394,-0.13117033683321,0.13117033683321,0.150611569315179,-16.4428333254212,0.99279045456184,NaN,NaN,-1500,-250,-1550,-1750,27746
1011,beat30Raw,2.47156404932413,0.360338964670955,0.635061958111079,0.681102362204724,-0.365021654778816,0.365021654778816,0.392075226186882,-8.13261196655598,0.999639405740661,35.7657219097072,0.999940574755833,-1500,-700,-1550,-2200,27746
1011,beat30Fixed,2.45472150495111,0.365929848717917,0.598082543193174,0.681102362204724,-0.368155996353957,0.368155996353957,0.395967129466169,-8.04681729583174,0.860630318765325,35.7657219097072,0.999940574755833,-1500,-700,-1550,-2200,27746
1011,beat30Smoothed,2.44452408077614,0.39131164851394,0.59076793400553,0.62992125984252,-0.392938180359238,0.392938180359238,0.427308811753901,-7.38516302562955,0.860630318765325,35.7657219097072,0.999940574755833,-1500,-700,-1550,-2200,27746
1012,currentSpO2,2.55531953649256,0.685244635114275,0.782564487862405,0.454208129532805,0.00206207293721361,-0.00206207293721361,0.00245472401253001,-52.1999465805802,0.97514061225366,NaN,NaN,-1500,100,-1100,-1400,23293
1012,beat30Raw,2.89698982472619,0.454385862950331,0.803618147009757,0.393525543753161,-0.603797073070352,0.603797073070352,0.75745607898866,-2.41285089231183,0.938203212230525,26.4134673194194,0.99992285064192,-1500,-350,-1100,-1850,23293
1012,beat30Fixed,2.38084773973606,0.595242939396925,0.651264000539397,0.424043163041646,-0.586163590399413,0.586163590399413,0.723486616392265,-2.81138996763,0.848320879498411,26.4134673194194,0.99992285064192,-1500,-350,-1100,-1850,23293
1012,beat30Smoothed,2.184941255303,0.698499988883436,0.645768542394253,0.470072500421514,-0.693413890884749,0.693413890884749,0.962353746927119,-0.333305168414975,0.848320879498411,26.4134673194194,0.99992285064192,-1500,-350,-1100,-1850,23293
1013,currentSpO2,2.37234365072016,0.532015105574268,1.58126284866203,0.994892747701736,-0.010827134556275,0.010827134556275,0.00984567429400415,-40.1350907055257,0.901901698090158,NaN,NaN,0,1150,-50,1150,24580
1013,beat30Raw,2.17295368818231,0.42611923956642,1.24028172767195,0.807967313585291,-0.605492735801323,0.605492735801323,0.76081183986885,-2.37445474923362,0.947325571928682,27.5675730684686,0.999095659396834,0,700,-50,700,24580
1013,beat30Fixed,1.82866417824874,0.609229365592871,0.874668114125171,0.846782431052094,-0.597767389404416,0.597767389404416,0.745653058473412,-2.54926392879058,0.690751445086705,27.5675730684686,0.999095659396834,0,700,-50,700,24580
1013,beat30Smoothed,1.67061542422055,0.733608503652,0.850962929165423,0.992849846782431,-0.718378353919168,0.718378353919168,1.03266825046673,0.279216495602436,0.690751445086705,27.5675730684686,0.999095659396834,0,700,-50,700,24580
1014,currentSpO2,2.03837445900667,0.414129517585863,1.80942199601858,0.977628635346756,-0.0454006759693938,0.0454006759693938,0.22077530046795,-13.1209903100247,0.874275045682053,NaN,NaN,-1500,100,-1300,-1400,25176
1014,beat30Raw,1.94355267662225,0.24870142741887,1.20755207992176,0.975391498881432,-0.267203286860809,0.267203286860809,0.277285330564469,-11.1414621124761,0.998688863284199,33.3590130716357,0.99993154955971,-1500,-350,-1300,-1850,25176
1014,beat30Fixed,1.791086577398,0.257709077434958,0.921954514243297,0.975391498881432,-0.280024897779068,0.280024897779068,0.291694808464447,-10.7014260062049,0.658786602566649,33.3590130716357,0.99993154955971,-1500,-350,-1300,-1850,25176
1014,beat30Smoothed,1.77521916300463,0.269804819652286,0.908934116644535,0.979865771812081,-0.291678329606107,0.291678329606107,0.304938116180893,-10.3157657394936,0.658786602566649,33.3590130716357,0.99993154955971,-1500,-350,-1300,-1850,25176
1016,currentSpO2,1.56911256431486,0.454743769494939,0.881175679143145,0.797194054729824,-0.24057849217086,0.24057849217086,0.247858164051763,-12.115935431143,0.999681731381286,NaN,NaN,-1500,-450,-1850,-1950,22003
1016,beat30Raw,1.63307767635563,0.42107707406373,0.704006608319581,0.793105844742512,-0.427608604850573,0.427608604850573,0.473037215293531,-6.50209381269267,0.999545144416648,30.3266317944053,0.99992106174472,-1500,-900,-1850,-2400,22003
1016,beat30Fixed,1.6251339048459,0.426374812430308,0.696601854837529,0.793105844742512,-0.425570738537631,0.425570738537631,0.470282800182024,-6.5528180913609,0.988492153741187,30.3266317944053,0.99992106174472,-1500,-900,-1850,-2400,22003
1016,beat30Smoothed,1.60589366990948,0.448708903588794,0.694828935458214,0.799569115296407,-0.448457236208061,0.448457236208061,0.501739856985286,-5.99042796624035,0.988492153741187,30.3266317944053,0.99992106174472,-1500,-900,-1850,-2400,22003
1017,currentSpO2,2.20096364670167,0.366205454510402,1.28096020110266,0.692307692307692,-0.216704137924547,0.216704137924547,0.224979000940481,-12.9571603223302,0.995998950544405,NaN,NaN,0,1100,100,1100,15268
1017,beat30Raw,2.08278012754918,0.359691199275738,1.08591225323032,0.969230769230769,-0.359486742111165,0.359486742111165,0.385239959119813,-8.28537343795006,1,32.5256637168142,1,0,650,100,650,15268
1017,beat30Fixed,2.07489572683929,0.361649775313349,1.08444444878545,0.969230769230769,-0.361554892933854,0.361554892933854,0.387788462826926,-8.22810231696354,0.94939364142904,32.5256637168142,1,0,650,100,650,15268
1017,beat30Smoothed,2.06815193380224,0.375397422430965,1.08386828287488,0.984615384615385,-0.375356349357249,0.375356349357249,0.404967324968537,-7.851600333649,0.94939364142904,32.5256637168142,1,0,650,100,650,15268
1018,currentSpO2,1.08522602520209,0.684215841220408,0.761360473635673,0.96875,-0.327068379295401,0.327068379295401,0.346103857951518,-9.21587119367724,0.998867201115371,NaN,NaN,0,950,-100,950,11495
1018,beat30Raw,1.13125463007182,0.620164249301234,0.615164787844811,0.6875,-0.626216134137413,0.626216134137413,0.803202116760175,-1.90350311314317,0.999912929908576,33.9877231171093,1,0,500,-100,500,11495
1018,beat30Fixed,1.11606684162734,0.641664896461551,0.595444024500983,0.6875,-0.643017043990933,0.643017043990933,0.839610206978331,-1.51844580847637,0.956987374836744,33.9877231171093,1,0,500,-100,500,11495
1018,beat30Smoothed,1.1034298550782,0.672032427050639,0.592695859539343,1,-0.672937272796878,0.672937272796878,0.909744059181298,-0.821615435322687,0.956987374836744,33.9877231171093,1,0,500,-100,500,11495
1019,currentSpO2,1.28158629654583,0.270926207074547,0.832908388455298,0.41958041958042,-0.142329446762377,0.142329446762377,0.143793357849418,-16.8452234912977,0.999417249417249,NaN,NaN,0,-6000,0,-6000,6984
1019,beat30Raw,1.19619418283156,0.284677671530651,0.594433165281202,0.454545454545455,-0.276240666578489,0.276240666578489,0.287424798214809,-10.8295152972267,1,32.3204189984216,1,0,750,0,750,6984
1019,beat30Fixed,1.17361029449355,0.317838711146341,0.563934924691429,0.454545454545455,-0.311875773136103,0.311875773136103,0.328247826785956,-9.67596281081638,0.844740995838714,32.3204189984216,1,0,750,0,750,6984
1019,beat30Smoothed,1.16551576544528,0.331321442275179,0.562157905542587,0.433566433566434,-0.325308612254621,0.325308612254621,0.344020614799892,-9.26831064708157,0.844740995838714,32.3204189984216,1,0,750,0,750,6984
1020,currentSpO2,2.14441794640394,0.662504646968259,1.1809280385081,0.958372310570627,0.00452181291375084,-0.00452181291375084,0.00482028070131368,-46.3385534116463,0.935007595898215,NaN,NaN,0,1150,0,1150,21087
1020,beat30Raw,2.19114543824632,0.575727152016291,1.01534758119575,0.804022450888681,-0.632878217039898,0.632878217039898,0.817406662665358,-1.75123653368726,0.950265755504935,29.9953967350038,1,0,750,0,750,21087
1020,beat30Fixed,2.07728558526535,0.638474001794381,0.820978859737935,0.805425631431244,-0.628968951626882,0.628968951626882,0.809035684060274,-1.84064645159403,0.58997722095672,29.9953967350038,1,0,750,0,750,21087
1020,beat30Smoothed,1.70868975211866,0.792715872816279,0.816632485880036,0.963985032740879,-0.787137250366911,0.787137250366911,1.2762086323259,2.11843355762884,0.58997722095672,29.9953967350038,1,0,750,0,750,21087
1021,currentSpO2,3.73564797378799,0.577331950469787,1.21775991627801,1,-0.194495258565548,0.194495258565548,0.198281754367214,-14.0543449435494,0.998976907337036,NaN,NaN,-1500,-500,-950,-2000,6852
1021,beat30Raw,3.28022192607884,0.51523402396983,1.13194614016823,1,-0.528499715545634,0.528499715545634,0.62254549858382,-4.11657805534973,0.998536299765808,30.8962236533958,0.99984885913099,-1500,-1000,-950,-2500,6852
1021,beat30Fixed,3.2766324909803,0.536259079135656,1.05509720958763,1,-0.530460267641346,0.530460267641346,0.625756913331445,-4.07188687258534,0.997072599531616,30.8962236533958,0.99984885913099,-1500,-1000,-950,-2500,6852
1021,beat30Smoothed,3.27037208593048,0.564124044428771,1.05771833790421,1,-0.558999434919714,0.558999434919714,0.674169059486799,-3.42462365992874,0.997072599531616,30.8962236533958,0.99984885913099,-1500,-1000,-950,-2500,6852
1022,currentSpO2,2.10451674185966,0.398916708845439,0.708219649664564,0.971014492753623,-0.00635664590389625,0.00635664590389625,0.00635677433411653,-43.9352641155391,0.996911156483954,NaN,NaN,-1500,-300,-1550,-1800,19107
